Dataset,Accuracy,Precision,Recall,F1-score
Train Set,80.5%,81.0%,80.1%,80.5%
Validation Set,78.1%,80.9%,75.2%,78.0%
Test Set,77.1%,76.3%,76.3%,76.3%
